"Time (ps)"	"Counts per bin"
39900000	1243
40000000	1327
40100000	1306
40200000	1265
40300000	1309
40400000	1269
40500000	1255
40600000	1255
40700000	1285
40800000	1309
40900000	1300
41000000	1243
41100000	1260
41200000	1222
41300000	1211
41400000	1282
41500000	1209
41600000	1249
41700000	1243
41800000	1233
41900000	1279
42000000	1230
42100000	1240
42200000	1191
42300000	1264
42400000	1181
42500000	1239
42600000	1180
42700000	1227
42800000	1241
42900000	1226
43000000	1219
43100000	1159
43200000	1182
43300000	1179
43400000	1180
43500000	1159
43600000	1194
43700000	1164
43800000	1194
43900000	1212
44000000	1201
44100000	1169
44200000	1124
44300000	1191
44400000	1192
44500000	1169
44600000	1098
44700000	1139
44800000	1187
44900000	1166
45000000	1132
45100000	1144
45200000	1160
45300000	1114
45400000	1141
45500000	1174
45600000	1104
45700000	1108
45800000	1111
45900000	1103
46000000	1139
46100000	1109
46200000	1047
46300000	1149
46400000	1100
46500000	1083
46600000	1111
46700000	1097
46800000	1020
46900000	1030
47000000	1070
47100000	1084
47200000	1150
47300000	1042
47400000	1117
47500000	1088
47600000	1076
47700000	1087
47800000	1091
47900000	1070
48000000	1067
48100000	1046
48200000	1063
48300000	1080
48400000	1108
48500000	1013
48600000	1114
48700000	1120
48800000	1098
48900000	1072
49000000	1022
49100000	1021
49200000	1038
49300000	1034
49400000	1065
49500000	1020
49600000	1070
49700000	1006
49800000	1068
49900000	1014
50000000	1015
50100000	1021
50200000	988
50300000	975
50400000	1057
50500000	1016
50600000	1008
50700000	1079
50800000	1070
50900000	1023
51000000	955
51100000	1018
51200000	1015
51300000	1048
51400000	993
51500000	1005
51600000	944
51700000	993
51800000	1030
51900000	984
52000000	1008
52100000	984
52200000	978
52300000	958
52400000	952
52500000	946
52600000	928
52700000	979
52800000	965
52900000	957
53000000	912
53100000	994
53200000	970
53300000	966
53400000	1007
53500000	981
53600000	932
53700000	946
53800000	944
53900000	937
54000000	960
54100000	1017
54200000	920
54300000	904
54400000	934
54500000	915
54600000	931
54700000	872
54800000	891
54900000	839
55000000	959
55100000	925
55200000	910
55300000	895
55400000	917
55500000	920
55600000	900
55700000	890
55800000	919
55900000	910
56000000	862
56100000	870
56200000	926
56300000	885
56400000	919
56500000	841
56600000	933
56700000	874
56800000	871
56900000	905
57000000	827
57100000	884
57200000	781
57300000	842
57400000	886
57500000	847
57600000	874
57700000	882
57800000	818
57900000	914
58000000	823
58100000	843
58200000	859
58300000	903
58400000	922
58500000	839
58600000	825
58700000	810
